y,wc
40,-0.159472938
35,0.013758432
30,0.034403954
25,0.044178809
20,0.011034544
15,-0.025656715
10,-0.016920415
5,-0.005265598
0,-0.002952437
-5,0.003937247
-10,0.021069862
-15,0.014543613
-20,-0.010236461
-25,-0.037791682
-30,-0.048454096
-35,-0.006343147
-40,0.168740862
